characteristic	sample	preprocessor	nElementsBefore	sumWeightBefore	nElementsAfter	sumWeightAfter	preprocessor#1	nElementsBefore#1	sumWeightBefore#1	nElementsAfter#1	sumWeightAfter#1	preprocessor#2	nElementsBefore#2	sumWeightBefore#2	nElementsAfter#2	sumWeightAfter#2	preprocessor#3	nElementsBefore#3	sumWeightBefore#3	nElementsAfter#3	sumWeightAfter#3	preprocessor#4	nElementsBefore#4	sumWeightBefore#4	nElementsAfter#4	sumWeightAfter#4
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2380	53898.0	491	2016.0	Filter [TRA]	2380	53898.0	1294	31762.0	Filter stops in CDR3, OOF in CDR3	1294	31762.0	1099	29827.0	Downsample by umi automatic	1099	29827.0	491	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P21-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1041	23068.0	316	2016.0	Filter [TRA]	1041	23068.0	519	11192.0	Filter stops in CDR3, OOF in CDR3	519	11192.0	456	10288.0	Downsample by umi automatic	456	10288.0	316	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P19-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2474	30803.0	700	2016.0	Filter [TRA]	2474	30803.0	1289	17343.0	Filter stops in CDR3, OOF in CDR3	1289	17343.0	1044	14534.0	Downsample by umi automatic	1044	14534.0	700	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P5-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	869	29425.0	225	2016.0	Filter [TRA]	869	29425.0	442	11193.0	Filter stops in CDR3, OOF in CDR3	442	11193.0	388	10506.0	Downsample by umi automatic	388	10506.0	225	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	184	3144.0	69	1459.0	Filter [TRA]	184	3144.0	93	1827.0	Filter stops in CDR3, OOF in CDR3	93	1827.0	69	1459.0	Downsample by umi automatic	69	1459.0	69	1459.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P8-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1756	30662.0	329	2016.0	Filter [TRA]	1756	30662.0	963	20086.0	Filter stops in CDR3, OOF in CDR3	963	20086.0	824	18907.0	Downsample by umi automatic	824	18907.0	329	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	4777	44762.0	1030	2016.0	Filter [TRA]	4777	44762.0	2873	29196.0	Filter stops in CDR3, OOF in CDR3	2873	29196.0	2563	26610.0	Downsample by umi automatic	2563	26610.0	1030	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2739	38839.0	744	2016.0	Filter [TRA]	2739	38839.0	1500	22460.0	Filter stops in CDR3, OOF in CDR3	1500	22460.0	1277	19749.0	Downsample by umi automatic	1277	19749.0	744	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P19-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1122	19814.0	326	2016.0	Filter [TRA]	1122	19814.0	646	13010.0	Filter stops in CDR3, OOF in CDR3	646	13010.0	512	11091.0	Downsample by umi automatic	512	11091.0	326	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P7-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2653	59321.0	560	2016.0	Filter [TRA]	2653	59321.0	1469	32629.0	Filter stops in CDR3, OOF in CDR3	1469	32629.0	1287	30146.0	Downsample by umi automatic	1287	30146.0	560	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P16-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	741	22542.0	172	2016.0	Filter [TRA]	741	22542.0	362	11332.0	Filter stops in CDR3, OOF in CDR3	362	11332.0	307	10680.0	Downsample by umi automatic	307	10680.0	172	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P16-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	196	632.0	69	246.0	Filter [TRA]	196	632.0	82	271.0	Filter stops in CDR3, OOF in CDR3	82	271.0	69	246.0	Downsample by umi automatic	69	246.0	69	246.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P8-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	192	479.0	73	189.0	Filter [TRA]	192	479.0	82	201.0	Filter stops in CDR3, OOF in CDR3	82	201.0	73	189.0	Downsample by umi automatic	73	189.0	73	189.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	866	17842.0	289	2016.0	Filter [TRA]	866	17842.0	470	10484.0	Filter stops in CDR3, OOF in CDR3	470	10484.0	399	9800.0	Downsample by umi automatic	399	9800.0	289	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	793	14668.0	250	2016.0	Filter [TRA]	793	14668.0	348	5789.0	Filter stops in CDR3, OOF in CDR3	348	5789.0	282	4623.0	Downsample by umi automatic	282	4623.0	250	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1136	9292.0	420	2016.0	Filter [TRA]	1136	9292.0	561	4134.0	Filter stops in CDR3, OOF in CDR3	561	4134.0	455	3565.0	Downsample by umi automatic	455	3565.0	420	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P8-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2947	24377.0	809	2016.0	Filter [TRA]	2947	24377.0	1726	14772.0	Filter stops in CDR3, OOF in CDR3	1726	14772.0	1509	13347.0	Downsample by umi automatic	1509	13347.0	809	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	729	11526.0	254	2016.0	Filter [TRA]	729	11526.0	374	4605.0	Filter stops in CDR3, OOF in CDR3	374	4605.0	308	3944.0	Downsample by umi automatic	308	3944.0	254	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P8-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1510	24700.0	345	2016.0	Filter [TRA]	1510	24700.0	794	15444.0	Filter stops in CDR3, OOF in CDR3	794	15444.0	690	14490.0	Downsample by umi automatic	690	14490.0	345	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1195	21037.0	282	2016.0	Filter [TRA]	1195	21037.0	508	10155.0	Filter stops in CDR3, OOF in CDR3	508	10155.0	437	9283.0	Downsample by umi automatic	437	9283.0	282	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P15-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2263	26683.0	582	2016.0	Filter [TRA]	2263	26683.0	1306	16044.0	Filter stops in CDR3, OOF in CDR3	1306	16044.0	1164	14941.0	Downsample by umi automatic	1164	14941.0	582	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	934	10171.0	304	2016.0	Filter [TRA]	934	10171.0	412	4318.0	Filter stops in CDR3, OOF in CDR3	412	4318.0	342	3737.0	Downsample by umi automatic	342	3737.0	304	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P19-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	11499	93902.0	1316	2016.0	Filter [TRA]	11499	93902.0	6850	59878.0	Filter stops in CDR3, OOF in CDR3	6850	59878.0	6186	54877.0	Downsample by umi automatic	6186	54877.0	1316	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P23-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	849	19675.0	199	2016.0	Filter [TRA]	849	19675.0	429	13349.0	Filter stops in CDR3, OOF in CDR3	429	13349.0	323	11839.0	Downsample by umi automatic	323	11839.0	199	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P19-M2-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3237	120680.0	334	2016.0	Filter [TRA]	3237	120680.0	1722	64163.0	Filter stops in CDR3, OOF in CDR3	1722	64163.0	1461	60213.0	Downsample by umi automatic	1461	60213.0	334	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P8-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5958	52734.0	1134	2016.0	Filter [TRA]	5958	52734.0	3198	27819.0	Filter stops in CDR3, OOF in CDR3	3198	27819.0	2762	24346.0	Downsample by umi automatic	2762	24346.0	1134	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P18-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1787	35836.0	383	2016.0	Filter [TRA]	1787	35836.0	1076	25619.0	Filter stops in CDR3, OOF in CDR3	1076	25619.0	927	24189.0	Downsample by umi automatic	927	24189.0	383	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P5-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	234	4589.0	101	1163.0	Filter [TRA]	234	4589.0	113	1206.0	Filter stops in CDR3, OOF in CDR3	113	1206.0	101	1163.0	Downsample by umi automatic	101	1163.0	101	1163.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P21-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1400	16452.0	342	2016.0	Filter [TRA]	1400	16452.0	638	8000.0	Filter stops in CDR3, OOF in CDR3	638	8000.0	528	6980.0	Downsample by umi automatic	528	6980.0	342	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P5-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3475	16013.0	935	2016.0	Filter [TRA]	3475	16013.0	1686	7601.0	Filter stops in CDR3, OOF in CDR3	1686	7601.0	1497	6823.0	Downsample by umi automatic	1497	6823.0	935	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	809	14083.0	251	2016.0	Filter [TRA]	809	14083.0	376	7175.0	Filter stops in CDR3, OOF in CDR3	376	7175.0	301	5961.0	Downsample by umi automatic	301	5961.0	251	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P23-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	61	798.0	32	511.0	Filter [TRA]	61	798.0	33	512.0	Filter stops in CDR3, OOF in CDR3	33	512.0	32	511.0	Downsample by umi automatic	32	511.0	32	511.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P14-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1371	10298.0	429	2016.0	Filter [TRA]	1371	10298.0	666	5078.0	Filter stops in CDR3, OOF in CDR3	666	5078.0	533	4224.0	Downsample by umi automatic	533	4224.0	429	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P23-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	84	2020.0	46	1245.0	Filter [TRA]	84	2020.0	49	1308.0	Filter stops in CDR3, OOF in CDR3	49	1308.0	46	1245.0	Downsample by umi automatic	46	1245.0	46	1245.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P21-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	302	2936.0	134	1473.0	Filter [TRA]	302	2936.0	155	1509.0	Filter stops in CDR3, OOF in CDR3	155	1509.0	134	1473.0	Downsample by umi automatic	134	1473.0	134	1473.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P18-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1608	28518.0	329	2016.0	Filter [TRA]	1608	28518.0	905	20708.0	Filter stops in CDR3, OOF in CDR3	905	20708.0	777	19790.0	Downsample by umi automatic	777	19790.0	329	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P21-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5509	53451.0	989	2016.0	Filter [TRA]	5509	53451.0	3126	31584.0	Filter stops in CDR3, OOF in CDR3	3126	31584.0	2774	28687.0	Downsample by umi automatic	2774	28687.0	989	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P14-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	857	11817.0	249	2016.0	Filter [TRA]	857	11817.0	408	5231.0	Filter stops in CDR3, OOF in CDR3	408	5231.0	310	4379.0	Downsample by umi automatic	310	4379.0	249	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	203	3836.0	69	1246.0	Filter [TRA]	203	3836.0	93	1762.0	Filter stops in CDR3, OOF in CDR3	93	1762.0	69	1246.0	Downsample by umi automatic	69	1246.0	69	1246.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P19-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1208	33259.0	284	2016.0	Filter [TRA]	1208	33259.0	610	18309.0	Filter stops in CDR3, OOF in CDR3	610	18309.0	494	16338.0	Downsample by umi automatic	494	16338.0	284	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P7-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3182	32371.0	581	2016.0	Filter [TRA]	3182	32371.0	1804	15983.0	Filter stops in CDR3, OOF in CDR3	1804	15983.0	1603	14796.0	Downsample by umi automatic	1603	14796.0	581	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P8-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2184	22698.0	495	2016.0	Filter [TRA]	2184	22698.0	1137	12476.0	Filter stops in CDR3, OOF in CDR3	1137	12476.0	943	11192.0	Downsample by umi automatic	943	11192.0	495	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P18-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2236	22245.0	587	2016.0	Filter [TRA]	2236	22245.0	1436	16884.0	Filter stops in CDR3, OOF in CDR3	1436	16884.0	1265	15923.0	Downsample by umi automatic	1265	15923.0	587	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P7-T0-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	682	12237.0	235	2016.0	Filter [TRA]	682	12237.0	351	5527.0	Filter stops in CDR3, OOF in CDR3	351	5527.0	295	5077.0	Downsample by umi automatic	295	5077.0	235	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P16-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1094	14551.0	330	2016.0	Filter [TRA]	1094	14551.0	481	4457.0	Filter stops in CDR3, OOF in CDR3	481	4457.0	398	3637.0	Downsample by umi automatic	398	3637.0	330	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P21-T0-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	3034	36971.0	712	2016.0	Filter [TRA]	3034	36971.0	1468	17466.0	Filter stops in CDR3, OOF in CDR3	1468	17466.0	1236	15050.0	Downsample by umi automatic	1236	15050.0	712	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P15-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2132	21847.0	551	2016.0	Filter [TRA]	2132	21847.0	1146	11718.0	Filter stops in CDR3, OOF in CDR3	1146	11718.0	1003	10650.0	Downsample by umi automatic	1003	10650.0	551	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P16-M1-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	403	7696.0	115	2016.0	Filter [TRA]	403	7696.0	154	2451.0	Filter stops in CDR3, OOF in CDR3	154	2451.0	115	2016.0	Downsample by umi automatic	115	2016.0	115	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	466	11513.0	162	2016.0	Filter [TRA]	466	11513.0	219	5973.0	Filter stops in CDR3, OOF in CDR3	219	5973.0	191	5517.0	Downsample by umi automatic	191	5517.0	162	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-M2-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1464	34279.0	263	2016.0	Filter [TRA]	1464	34279.0	802	23169.0	Filter stops in CDR3, OOF in CDR3	802	23169.0	673	21892.0	Downsample by umi automatic	673	21892.0	263	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P5-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2913	15674.0	914	2016.0	Filter [TRA]	2913	15674.0	1505	7803.0	Filter stops in CDR3, OOF in CDR3	1505	7803.0	1333	6867.0	Downsample by umi automatic	1333	6867.0	914	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P22-M1-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	439	5108.0	170	1863.0	Filter [TRA]	439	5108.0	204	2131.0	Filter stops in CDR3, OOF in CDR3	204	2131.0	170	1863.0	Downsample by umi automatic	170	1863.0	170	1863.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P18-M2-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1487	19598.0	430	2016.0	Filter [TRA]	1487	19598.0	840	12726.0	Filter stops in CDR3, OOF in CDR3	840	12726.0	724	11766.0	Downsample by umi automatic	724	11766.0	430	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P23-T0-DPOS.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	56	211.0	28	157.0	Filter [TRA]	56	211.0	30	160.0	Filter stops in CDR3, OOF in CDR3	30	160.0	28	157.0	Downsample by umi automatic	28	157.0	28	157.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P23-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	429	9768.0	115	2016.0	Filter [TRA]	429	9768.0	193	6018.0	Filter stops in CDR3, OOF in CDR3	193	6018.0	154	5457.0	Downsample by umi automatic	154	5457.0	115	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P14-M2-DNEG.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	5597	33873.0	1111	2016.0	Filter [TRA]	5597	33873.0	3274	20717.0	Filter stops in CDR3, OOF in CDR3	3274	20717.0	2923	18792.0	Downsample by umi automatic	2923	18792.0	1111	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P5-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2016	19354.0	562	2016.0	Filter [TRA]	2016	19354.0	987	9735.0	Filter stops in CDR3, OOF in CDR3	987	9735.0	813	8405.0	Downsample by umi automatic	813	8405.0	562	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P15-M1-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	384	14053.0	88	2016.0	Filter [TRA]	384	14053.0	122	5209.0	Filter stops in CDR3, OOF in CDR3	122	5209.0	107	4974.0	Downsample by umi automatic	107	4974.0	88	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P21-T0-TIGIT.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	2625	71373.0	368	2016.0	Filter [TRA]	2625	71373.0	1176	29286.0	Filter stops in CDR3, OOF in CDR3	1176	29286.0	982	26374.0	Downsample by umi automatic	982	26374.0	368	2016.0					
Diversity Gini index/Efron-Thisted estimate/Inverse Simpson index/Shannon-Wiener diversity/Chao1 estimate/Observed diversity/Normalized Shannon-Wiener index	P6-M1-PD1.clns	Filter [TRA] | Filter stops in CDR3, OOF in CDR3 | Downsample by umi automatic	1749	14955.0	439	2016.0	Filter [TRA]	1749	14955.0	934	7190.0	Filter stops in CDR3, OOF in CDR3	934	7190.0	791	6350.0	Downsample by umi automatic	791	6350.0	439	2016.0					
